begins_at,UVXY_close,SPY_close,UVXY_log_ret,SPY_log_ret,UVXY_log_ret_mv,SPY_log_ret_mv,relative,relative_mv,z_score,trade,slope,buy_line,sell_line,UVXY_value,SPY_value,UVXY_shares,SPY_shares,p_L
2018-01-24T14:30:00Z,9.57,283.78,,,,,,,,,,,,,,,,
2018-01-24T14:40:00Z,9.52,283.9433,-0.00523835666159,0.000575280262422,,,-9.10574723967,,,,,,,,,,,
2018-01-24T14:50:00Z,9.495,284.275,-0.00262950453902,0.0011675091692,,,-2.25223459344,,,,,,,,,,,
2018-01-24T15:00:00Z,9.6101,284.51,0.0120492844911,0.00082632282276,,,14.5818125304,,,,,,,,,,,
2018-01-24T15:10:00Z,9.6351,284.31,0.00259805188434,-0.000703210183333,,,-3.69455952988,,,,,,,,,,,
2018-01-24T15:20:00Z,9.541,284.3651,-0.00981437886995,0.000193783762195,,,-50.6460332835,,,,,,,,,,,
2018-01-24T15:30:00Z,9.575,284.49,0.003557233297,0.000439127651337,,,8.10068162679,,,,,-2.0,2.0,,,,,
2018-01-24T15:40:00Z,9.5401,284.51,-0.00365156748116,7.02987698003e-05,-0.000447033982759,0.00036701603634,-51.9435473982,-13.5656611268,-0.244017411831,,0.00504303634456,-2.0,2.0,-39.7909823411,539.790982341,-4.17091878922,1.8972654119,
2018-01-24T15:50:00Z,9.525,284.19,-0.00158404657279,-0.00112537377799,7.50103156416e-05,0.000124065459138,1.40757373573,-12.0637581303,0.0856545228318,,0.0134167309161,-2.0,2.0,-45.1926003905,545.19260039,-4.74462996226,1.91840881238,
2018-01-24T16:00:00Z,9.46,284.11,-0.00684753794898,-0.00028154144124,-0.00052756588578,-8.29417709249e-05,24.3215986919,-8.2674962324,0.207210645764,,0.0344353235912,-2.0,2.0,-68.7994852712,568.799485271,-7.27267286165,2.00203965109,
2018-01-24T16:10:00Z,9.5864,283.59,0.0132730443224,-0.00183195400891,-0.000352743052736,-0.000462695604021,-7.24529341775,-11.385654225,0.0263255803378,,-0.0175297614993,-2.0,2.0,-48.1433320586,548.143332059,-5.0220449865,1.93287256976,
2018-01-24T16:20:00Z,9.7487,283.4,0.0167885154006,-0.000670205848823,0.00167446602101,-0.000457980699091,-25.0497894491,-14.4364013563,-0.0674829112487,,-0.0679363097421,-2.0,2.0,-37.2123447894,537.212344789,-3.81715970226,1.89559754689,
2018-01-24T16:30:00Z,10.02,282.87,0.02744915287,-0.00187189911088,0.00699782769814,-0.000753078252388,-14.663799299,-9.29608221567,-0.0341294572831,,-0.0402292196237,-2.0,2.0,-60.2694123566,560.269412357,-6.01491141283,1.98066041771,
2018-01-24T16:40:00Z,9.8301,283.01,-0.0191339886094,0.000494804562297,0.00375622456866,-0.000745124407965,-38.6697901907,-15.9775781896,-0.14428347622,,-0.04327615428,-2.0,2.0,-33.3832341698,533.38323417,-3.39602182784,1.88467981403,
2018-01-24T16:50:00Z,9.82,283.18,-0.00102798468094,0.000600505148832,0.00413102211155,-0.000669380639532,-1.71186655591,-8.80162378355,0.0450786736134,,-0.0448881202458,-2.0,2.0,-64.0892221764,564.089222176,-6.5263973703,1.99198115042,
2018-01-24T17:00:00Z,9.85,283.13,0.00305033281762,-0.000176581731313,0.00479307631018,-0.000533838918577,-17.2743397346,-11.470468565,-0.0369026478265,,-0.0523688298385,-2.0,2.0,-47.7533547706,547.753354771,-4.84805632189,1.93463551998,
2018-01-24T17:10:00Z,9.79,283.21,-0.00610999864158,0.000282515805107,0.00489843906838,-0.000453259311956,-21.6271037979,-18.0345689207,-0.0228423487536,,-0.056467275954,-2.0,2.0,-29.352078255,529.352078255,-2.99816938253,1.86911506746,
2018-01-24T17:20:00Z,10.005,282.8,0.0217235114933,-0.0014487379082,0.00610564866422,-0.000398514154712,-14.994783646,-19.1416389533,0.0263668741984,,-0.0510991377146,-2.0,2.0,-27.560905676,527.560905676,-2.75471321099,1.8654911799,
2018-01-24T17:30:00Z,10.055,282.4305,0.00498505518892,-0.00130743140236,0.00441944006255,-0.000489546376645,-3.81286175316,-16.1077921396,0.0781746308363,,-0.0563462881796,-2.0,2.0,-33.0955043186,533.095504319,-3.29144747077,1.88752809742,
2018-01-24T17:40:00Z,10.01,282.6,-0.00448542989749,0.000599967630365,-0.000142643189941,-0.000136422556467,-7.47611982793,-15.0809807866,0.0483538482382,,-0.0544119565345,-2.0,2.0,-35.5088901532,535.508890153,-3.54734167364,1.89493591703,
2018-01-24T17:50:00Z,9.9264,282.68,-0.0083867187671,0.000283045572226,0.00139268107325,-0.000166673840763,-29.6302772064,-13.7896217888,-0.100719349402,,-0.0768609412326,-2.0,2.0,-39.0941974873,539.094197487,-3.93840641998,1.90708291173,
2018-01-24T18:00:00Z,10.13,282.005,0.0203034437006,-0.00239071454527,0.00444002798489,-0.00059399093992,-8.49262566321,-14.7583016613,0.0398389330151,,-0.0685842352348,-2.0,2.0,-36.3416948043,536.341694804,-3.58753157001,1.90188718216,
2018-01-24T18:10:00Z,10.14,281.99,0.000986679902445,-5.31919609341e-05,0.00414522042558,-0.000576363829866,-18.549417715,-14.9404556585,-0.0229467973871,,-0.0824882340467,-2.0,2.0,-35.8668333553,535.866833355,-3.53716305279,1.90030438439,
2018-01-24T18:20:00Z,9.901,282.5156,-0.0238522360227,0.00186216098435,0.00161061508542,-0.000350700232832,-12.8089011762,-13.6807124268,0.00554322151782,,-0.0835110433743,-2.0,2.0,-39.4299612806,539.429961281,-3.98242210691,1.90938115021,
2018-01-24T18:30:00Z,9.85,282.88,-0.00516430695638,0.00128900914848,-0.00223050183596,4.04064895515e-05,-4.00641606188,-12.1109456291,0.0515308820063,,-0.0985356100734,-2.0,2.0,-45.0006702121,545.000670212,-4.56859596062,1.9266143602,
2018-01-24T18:40:00Z,9.7599,283.175,-0.00918930071313,0.0010423016375,-0.00425540982196,0.000376082638102,-8.81635448178,-12.8257303046,0.0254927409089,,-0.0965163695105,-2.0,2.0,-42.2806868684,542.280686868,-4.33208197506,1.91500198417,
2018-01-24T18:50:00Z,9.79,283.14,0.00307930207155,-0.000123606120426,-0.00317473382639,0.000272714959418,-24.9122135775,-15.3166008403,-0.0610116088343,,-0.0975000738171,-2.0,2.0,-34.9244911958,534.924491196,-3.56736375851,1.88925793316,
2018-01-24T19:00:00Z,9.8199,283.08,0.00304948247272,-0.000211931758767,-0.00154099079213,0.000202003912133,-14.3889829937,-13.1392730956,-0.00794600757077,,-0.0988726517718,-2.0,2.0,-41.1886276931,541.188627693,-4.19440398509,1.91178687188,
2018-01-24T19:10:00Z,9.66,283.51,-0.0164172907907,0.00151785270674,-0.00678681000517,0.00076037066242,-10.8161290735,-13.4712021542,0.0168817025718,,-0.0779954644903,-2.0,2.0,-40.0923659016,540.092365902,-4.15034843702,1.90502051392,
2018-01-24T19:20:00Z,9.6336,283.52,-0.00273666049638,3.52715023933e-05,-0.00731871577643,0.000773008300038,-77.588430055,-21.9053467742,-0.354048729231,,-0.0748580979016,-2.0,2.0,-23.9173262898,523.91732629,-2.4826987097,1.84790253347,
2018-01-24T19:30:00Z,9.74,283.375,0.0109841299264,-0.000511558589023,-0.00234209206942,0.000433905503842,-21.4718903408,-23.1429166549,0.0106248560272,,-0.0925007868396,-2.0,2.0,-22.5805844728,522.580584473,-2.31833516148,1.84413086713,
2018-01-24T19:40:00Z,9.67,283.67,-0.00721280818924,0.00104048188985,-0.00263473510268,0.000398401609752,-6.93218042489,-23.5608829925,0.105729975173,,-0.0791191859487,-2.0,2.0,-22.1622531426,522.162253143,-2.29185658145,1.84073836903,
2018-01-24T19:50:00Z,9.71,283.46,0.00412797283803,-0.00074057097878,-0.00073226745252,0.000143705521712,-5.57404078246,-23.0976953211,0.11142033191,,-0.0803005166893,-2.0,2.0,-22.6267940043,522.626794004,-2.33025684905,1.84374089467,
2018-01-24T20:00:00Z,9.725,283.361,0.00154360720128,-0.000349316630847,-0.000951652433987,0.00011146116308,-4.41893418454,-20.1700839793,0.100150247439,,-0.0866976439453,-2.0,2.0,-26.0823061882,526.082306188,-2.68198521215,1.85657979111,
2018-01-24T20:10:00Z,9.7265,283.215,0.000154229751225,-0.000515376589307,-0.00136525996563,6.81119015745e-05,-0.299256416424,-18.1572658968,0.113546254816,,-0.0885090572671,-2.0,2.0,-29.1421723605,529.142172361,-2.99616227425,1.86834091542,
2018-01-24T20:20:00Z,9.6849,283.28,-0.00428614769531,0.000229481285043,0.000367760476572,-0.000115941158668,-18.6775479077,-19.2803257303,0.00383263119645,,-0.0818999084423,-2.0,2.0,-27.3518102127,527.351810213,-2.82417063807,1.86159210044,
2018-01-24T20:30:00Z,9.65,283.235,-0.00361005620953,-0.000158866049777,0.000242989660407,-0.000143675094692,22.7238998805,-4.94999288233,0.175958405826,,-0.0827705894475,-2.0,2.0,-126.582506575,626.582506575,-13.1173581943,2.2122354461,
2018-01-24T20:40:00Z,9.5399,283.5501,-0.0114749121259,0.00111188537759,-0.0029654449185,8.82454719669e-05,-10.3202293665,-3.35689845742,-0.0442748194658,,-0.139588042614,-2.0,2.0,-212.143208133,712.143208133,-22.237466654,2.51152515246,
2018-01-24T20:50:00Z,9.7,283.18,0.0166428822844,-0.00130608927464,0.000442510863448,-0.000246978980102,-12.7425303979,-4.18694845356,-0.0543988000797,,-0.11714151489,-2.0,2.0,-156.889892412,656.889892412,-16.1742157125,2.31969027619,
2018-01-25T14:30:00Z,9.9205,283.5701,0.0224774377431,0.00137662105964,0.00306386299274,5.54770253863e-05,16.3279775401,-1.05808869319,0.110545506706,,-0.0807031226909,-2.0,2.0,-8607.52708611,9107.52708611,-867.650530327,32.1173744556,
2018-01-25T14:40:00Z,9.755,283.8,-0.0168233491773,0.000810405809479,0.000440012081509,0.000221151659719,-20.7591665565,-3.39240760346,-0.110422745579,,-0.00738033145133,-2.0,2.0,-208.994487092,708.994487092,-21.4243451657,2.49821877058,
2018-01-25T14:50:00Z,9.9782,282.9599,0.0226227392599,-0.00296457323562,0.00364979915418,-0.000128733575469,-7.63102728854,-4.43980344234,-0.0202907001709,,-0.0151626501864,-2.0,2.0,-145.35714275,645.35714275,-14.5674713626,2.28073710356,
2018-01-25T15:00:00Z,10.07,282.81,0.00915799339549,-0.000529897414152,0.00557039073858,-0.000237216246783,-17.2825780064,-4.24052202788,-0.0829250658137,,-0.0496114113653,-2.0,2.0,-154.296127506,654.296127506,-15.3223562568,2.31355371983,
2018-01-25T15:10:00Z,9.98,283.3,-0.0089776164071,0.0017311127603,0.00480359642464,3.27807260856e-05,-5.18603791328,-8.22765599842,0.0193394645985,,-0.0526441735119,-2.0,2.0,-69.1787213046,569.178721305,-6.93173560166,2.00910244019,
