TimeStamp,VIXY_close,SPY_close,VIXY_log_ret,SPY_log_ret,VIXY_log_ret_mv,SPY_log_ret_mv,relative,relative_mv,z_score,trade,trade_signal,slope,buy_line,sell_line,VIXY_shares,SPY_shares,VIXY_value,SPY_value,p_L
2017-11-08,27.85,257.792297,,,,,,,,,,,,,,,,,
2017-11-09,28.27,256.857086,0.0149682053322,-0.00363436568777,,,-4.11851932858,,,,,,,,,,,,
2017-11-10,28.9,256.777496,0.0220404234129,-0.000309909042055,,,-71.1190072633,,,,,,,,,,,,
2017-11-13,28.99,257.016266,0.00310934781518,0.000929439144061,,,3.34540226226,,,,,,,,,,,,
2017-11-14,29.219999,256.419342,0.00790242916585,-0.0023252157024,,,-3.39857896096,,,,,,,,,,,,
2017-11-15,30.290001,255.13588,0.0359642859539,-0.00501789303619,,,-7.16720856634,,,,,,,,,,,,
2017-11-16,29.059999,257.304779,-0.0414550343228,0.00846502678206,,,-4.89721242355,,,,,,,,,,,,
2017-11-17,28.6,256.548645,-0.0159559059048,-0.00294299701214,,,5.42165209104,,,,,,,,,,,,
2017-11-20,27.700001,256.98642,-0.0319742685314,0.00170494727968,,,-18.7538165623,,,,,,,,,,,,
2017-11-21,26.620001,258.667816,-0.0397695987617,0.00652143177202,,,-6.09829254556,,,,,,,,,,,,
2017-11-22,26.389999,258.438995,-0.00867773791061,-0.00088500483872,,,9.80529996103,,,,,,,,,,,,
2017-11-24,26.27,259.035919,-0.00455750892464,0.00230706551608,,,-1.97545708732,,,,,,,,,,,,
2017-11-27,26.209999,258.906616,-0.00228662451551,-0.000499294782523,,,4.57970841184,,,,,,,,,,,,
2017-11-28,25.860001,261.533173,-0.0134435671685,0.0100936913569,,,-1.33187816956,,,,,,,,,,,,
2017-11-29,26.450001,261.373993,0.022558784098,-0.000608827016599,,,-37.0528631007,,,,,,,,,,,,
2017-11-30,26.530001,263.662323,0.00302000973133,0.00871689984109,,,0.346454563708,,,,,,,,,,,,
2017-12-01,27.26,263.115082,0.0271442204256,-0.0020776942658,,,-13.0645884105,,,,,,,,,,,,
2017-12-04,27.040001,262.796753,-0.00810313811138,-0.00121057948383,,,6.69360270816,,,,,,,,,,,,
2017-12-05,26.92,261.851563,-0.00444778338048,-0.00360314135684,,,1.2344182312,,,,,,,,,,,,
2017-12-06,26.91,261.901306,-0.000371540037713,0.000189948363413,,,-1.95600546926,,,,,,,,,,,,
2017-12-07,26.01,262.727081,-0.0340168852783,0.0031480404127,,,-10.8057333511,,,,,,,,,,,,
2017-12-08,25.190001,264.15976,-0.0320339493977,0.00543829308107,,,-5.89044189421,,,,,,,,,,,,
2017-12-11,24.32,264.955688,-0.0351480729648,0.00300852527875,,,-11.682824543,,,,,,,,,,,,
2017-12-12,24.379999,265.423309,0.00246402593793,0.00176334705489,,,1.39735733309,,,,,,,,,,,,
2017-12-13,24.290001,265.393463,-0.00369829885261,-0.00011245311605,,,32.8874733091,,,,,,,,,,,,
2017-12-14,24.18,264.30899,-0.00453893899664,-0.00409465543935,,,1.10850328284,,,,,,,,,,,,
2017-12-15,23.360001,266.51001,-0.0345006444184,0.00829296846674,,,-4.1602285788,,,,,,,,,,,,
