Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
AGO,2018-01-17,34.110001,34.200001,33.560001,33.810001,526235.0,-0.00561960941675,19.4802225162,-64.2857142857,-0.358589602564,28.5317733471,-0.385645860733,0.112955362658,-0.498601223392,60.305040065,-0.00646482534425,45.1209915641,Surety & Title Insurance,Financial,3880000000.0,0.243051727421,Feb 01 AMC,1
AGN,2018-01-17,179.449997,179.449997,176.520004,176.619995,1618393.0,-0.0115502720969,20.9079302295,64.2857142857,2.50051214744,97.8640758144,1.45564107029,1.30730417313,0.148336897151,67.2747560094,0.0369891248302,57.4526167693,Drugs - Generic,Healthcare,58580000000.0,0.38532694972,Jan 31 BMO,3
LIFE,2018-01-17,4.0,4.2235,3.9404,4.1,34361.0,0.0243902439024,8.16148727534,78.5714285714,0.0701923076923,158.252578583,0.0165528654525,0.0519555573119,-0.0354026918594,64.2033020184,0.0789473684211,58.5229140296,Biotechnology,Healthcare,111610000.0,0.000147325467897,Feb 13 AMC,3
CEL,2018-01-17,9.62,9.88,9.61,9.75,12039.0,0.0235897435897,20.7338234844,-35.7142857143,0.143846153846,-183.405017921,0.0333666800164,-0.088314510639,0.121681190655,41.703790758,-0.0561471442401,41.3966170446,Telecom Services - Domestic,Technology,1060000000.0,0.00197494123758,Nov 27 BMO,2
AGI,2018-01-17,6.15,6.3,6.1085,6.145,1508889.0,-0.0073230268511,16.837813391,-21.4285714286,0.0482371794872,-77.6495162709,-0.0592985035338,-0.0515979641264,-0.00770053940737,47.2470207575,-0.0773273273273,43.6447268377,Gold,Basic Materials,1880000000.0,0.0175685122918,Feb 01 BMO,1
FLOW,2018-01-17,47.959999,48.040001,47.360001,47.900002,317304.0,0.00438419605911,28.3050092544,21.4285714286,0.44538425,63.1479058076,0.750027167534,-0.0949542106935,0.844981378228,37.9009161178,0.0156913061917,63.5162352644,Diversified Machinery,Industrial Goods,2000000000.0,0.00220855858192,Jan 31 BMO,2
NYV,2018-01-17,14.31,14.35,14.25,14.26,5043.0,-0.00280504908836,16.8253810673,71.4285714286,0.0256004679487,-88.1941601123,0.0126783580034,-0.00700497057611,0.0196833285795,48.2337382624,-0.00121157378658,44.2080052855,Asset Management,Financial,34020000.0,7.22999783483e-05,-,1
AGM,2018-01-17,81.989998,81.75,78.621002,79.057297,44976.0,-0.0295064730078,17.292151143,35.7142857143,1.49189022436,79.2104453136,1.35835390753,0.120391734746,1.23796217279,57.4956127934,0.00237471779987,56.1073749717,Credit Services,Financial,813260000.0,0.000982815757841,Feb 08 BMO,3
NYT,2018-01-17,19.950001,20.325001,19.549999,20.200001,1865713.0,0.0173267813205,16.9759610649,42.8571428571,0.420715089744,130.687019844,0.401336005391,0.161095798551,0.24024020684,68.2789194784,0.0682419356331,66.3828429148,Publishing - Newspapers,Services,3090000000.0,0.554423184578,Jan 31 BMO,3
AGX,2018-01-17,45.299999,45.908401,45.049999,45.360901,210642.0,0.00795621321543,48.1877825795,-35.7142857143,0.447283730769,-32.726544684,-1.71763194895,0.591239900459,-2.30887184941,32.9377705951,-0.0213397420211,40.1375270087,Heavy Construction,Industrial Goods,691140000.0,0.0298411442862,Dec 12 AMC,2
JBHT,2018-01-17,121.379997,121.660004,119.800003,120.650002,1227758.0,8.29092402336e-05,24.3194457389,100.0,3.00339701923,92.7547974869,2.8339670914,0.197118168769,2.63684892264,57.4927009985,0.0392799221046,75.9008457581,Trucking,Services,13280000000.0,0.275382009592,Jan 18 BMO,4
ERIE,2018-01-17,116.059998,118.559998,115.970001,117.230003,22318.0,0.0122835619138,26.365471871,-64.2857142857,-0.179887320513,-47.354647516,-0.750778092753,-0.118504036877,-0.632274055876,33.1391806492,-0.0106449803788,45.4435619776,Insurance Brokers,Financial,6110000000.0,0.0691970514581,Jan 25 AMC,0
