Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
AGO,2018-01-11,34.040001,34.560001,33.59,33.619999,930500.0,-0.0113028260352,20.5211831375,-78.5714285714,-0.512563961538,14.1583248437,-0.522669802866,0.0555781541103,-0.578247956977,52.5162810745,-0.000891619560676,42.9419436641,Surety & Title Insurance,Financial,3880000000.0,0.243051727421,Feb 01 AMC,1
AGN,2018-01-11,174.490005,177.350006,173.809998,177.119995,2007200.0,0.0176715790896,19.37589446,57.1428571429,0.756794673077,133.767963678,0.545440328316,1.44022788149,-0.894787553172,51.0008520149,0.069758938888,60.1225473029,Drugs - Generic,Healthcare,58580000000.0,0.38532694972,Jan 31 BMO,3
LIFE,2018-01-11,4.0,4.0,3.9,3.95,16400.0,0.0,8.58053546631,57.1428571429,0.0288461538462,133.552631579,-0.0218160914385,0.049403607812,-0.0712196992505,64.8244246306,0.0675675675676,53.7097607343,Biotechnology,Healthcare,111610000.0,0.000147325467897,Feb 13 AMC,3
CEL,2018-01-11,10.39,10.39,10.26,10.29,7500.0,-0.00971817298348,19.4335160695,78.5714285714,0.252564102564,-22.5641025641,0.16082536156,-0.00187895662522,0.162704318185,52.166407474,-0.00962463907603,55.0282304046,Telecom Services - Domestic,Technology,1060000000.0,0.00197494123758,Nov 27 BMO,1
AGI,2018-01-11,6.33,6.33,5.84,5.89,6620100.0,-0.0747028862479,15.0625386844,-21.4285714286,0.153846153846,-239.423231835,-0.0160611344355,-0.0484861719933,0.0324250375578,42.9287587786,-0.0938461538462,35.0408549989,Gold,Basic Materials,1880000000.0,0.0175685122918,Feb 01 BMO,2
NYV,2018-01-11,14.4,14.48,14.4,14.45,3600.0,0.00207612456747,19.6045446464,78.5714285714,0.00667662820513,50.0846023689,0.0291041803736,0.0118760634986,0.017228116875,32.4895546304,0.00978336827393,54.7834518198,Asset Management,Financial,34020000.0,7.22999783483e-05,-,3
AGM,2018-01-11,78.550003,79.93,77.559998,79.68,32300.0,0.0166917921687,14.7434807326,-64.2857142857,1.71483887821,75.2194765824,1.07683685394,-0.0465697816313,1.12340663557,56.2406719137,0.0165859026506,61.4981665194,Credit Services,Financial,813260000.0,0.000982815757841,Feb 08 BMO,2
NYT,2018-01-11,19.200001,19.6,19.1,19.450001,998600.0,0.0102828272348,14.6606640022,35.7142857143,0.252243551282,186.126785569,0.210199320893,0.0868019860934,0.123397334799,52.9078518362,0.0428954959786,62.200445399,Publishing - Newspapers,Services,3090000000.0,0.554423184578,Jan 31 BMO,3
AGX,2018-01-11,45.299999,46.799999,45.150002,46.349998,290700.0,0.0280474445759,50.1405179411,-35.7142857143,-0.409295147436,121.689464194,-2.07965462463,0.705214869279,-2.78486949391,41.5250495788,0.0198019137557,42.8743015355,Heavy Construction,Industrial Goods,691140000.0,0.0298411442862,Dec 12 AMC,2
JBHT,2018-01-11,117.360001,121.190002,116.75,120.93,937800.0,0.00678077400149,24.9763520693,92.8571428571,2.80467882692,120.794734824,2.78885057994,0.35951006026,2.42934051968,55.4725407231,0.0472850000235,78.6812609481,Trucking,Services,13280000000.0,0.275382009592,Jan 18 BMO,3
