Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
AGO,2018-01-18,33.84,34.119999,33.52,34.049999,1100800.0,0.0088105435774,19.548899087,14.2857142857,-0.305128108974,39.8160072733,-0.34386662224,0.12455350565,-0.468420127891,64.2986446183,0.0234445145777,47.9083890033,Surety & Title Insurance,Financial,3880000000.0,0.243051727421,Feb 01 AMC,2
AGN,2018-01-18,177.270004,179.949997,176.100006,179.639999,2775300.0,0.0162547206427,21.3545238208,64.2857142857,3.38794821795,99.5693999863,1.81612620442,1.33295501595,0.483171188462,66.9642572598,0.0558363703764,61.6105889905,Drugs - Generic,Healthcare,58580000000.0,0.38532694972,Jan 31 BMO,3
LIFE,2018-01-18,4.2,4.2,4.067,4.1,16200.0,-0.0121951219512,8.38234918591,78.5714285714,0.11858974359,147.336628226,0.0338900732794,0.0547960354729,-0.0209059621934,68.0124674431,0.0789473684211,57.7937486124,Biotechnology,Healthcare,111610000.0,0.000147325467897,Feb 13 AMC,3
CEL,2018-01-18,9.77,9.89,9.77,9.82,7700.0,0.0071283095723,20.3538702301,-35.7142857143,0.115256410256,-118.644067797,0.00517873562517,-0.0932019640242,0.0983806996493,37.7175519111,-0.0475266731329,43.3306303941,Telecom Services - Domestic,Technology,1060000000.0,0.00197494123758,Nov 27 BMO,2
AGI,2018-01-18,6.19,6.19,6.02,6.05,1916900.0,-0.0231404958678,17.0735655878,-21.4285714286,0.0215384615385,-91.1314984709,-0.0723387184327,-0.0522849021946,-0.0200538162381,49.4356336735,-0.101040118871,41.2285075336,Gold,Basic Materials,1880000000.0,0.0175685122918,Feb 01 BMO,1
FLOW,2018-01-18,47.84,47.98,47.32,47.599998,216700.0,-0.00630260530683,28.3385995965,21.4285714286,0.384166371795,21.8954745133,0.701246436429,-0.114987953439,0.816234389868,36.811708777,0.00890203476049,59.4990344289,Diversified Machinery,Industrial Goods,2000000000.0,0.00220855858192,Jan 31 BMO,2
NYV,2018-01-18,14.4,14.4,14.26,14.3,3400.0,0.0027972027972,16.0253957166,-28.5714285714,0.0313555897436,-67.4807287674,0.00719350220951,-0.00999186109603,0.0171853633055,49.0748643554,-0.00535577658761,47.1604937325,Asset Management,Financial,34020000.0,7.22999783483e-05,-,1
AGM,2018-01-18,78.739998,79.790001,77.800003,78.129997,44100.0,-0.0102393834727,17.0961996834,35.7142857143,1.21858654487,10.9766066685,1.20383725334,-0.025675176126,1.22951242947,53.9953367285,0.00864959990511,52.8215327409,Credit Services,Financial,813260000.0,0.000982815757841,Feb 08 BMO,2
NYT,2018-01-18,20.200001,20.299999,20.0,20.200001,1301700.0,0.0,17.251148463,42.8571428571,0.469983525641,122.802001379,0.438523063,0.158626284928,0.279896778072,72.4270051932,0.0912769376566,66.3828429148,Publishing - Newspapers,Services,3090000000.0,0.554423184578,Jan 31 BMO,3
AGX,2018-01-18,45.549999,45.950001,44.549999,44.75,202700.0,-0.0178770726257,47.7156221903,-78.5714285714,0.533012448718,-97.0926516302,-1.64326343572,0.530073172437,-2.17333660816,36.2887363924,-0.0164835164835,38.2815282182,Heavy Construction,Industrial Goods,691140000.0,0.0298411442862,Dec 12 AMC,2
JBHT,2018-01-18,118.940002,122.18,117.18,121.449997,1480500.0,0.006587031863,23.1436641577,85.7142857143,3.19871722436,67.3823828665,2.83900160127,0.161722142909,2.67727945836,50.991063428,0.0391887899584,77.7949093809,Trucking,Services,13280000000.0,0.275382009592,Jan 18 BMO,3
ERIE,2018-01-18,117.330002,118.059998,116.190002,116.989998,17200.0,-0.00205150016329,25.1202845336,-64.2857142857,-0.457625064103,-47.5341586676,-0.730024069411,-0.0782000108285,-0.651824058583,29.0191221642,-0.0144049201069,44.4885294605,Insurance Brokers,Financial,6110000000.0,0.0691970514581,Jan 25 AMC,0
NRCIA,2018-01-18,36.599998,37.200001,36.200001,36.5,12300.0,-0.00136983561644,25.285005796,21.4285714286,0.729413121795,-50.1394402942,0.4195515392,-0.0882284404128,0.507779979612,63.3285578289,-0.00949791096325,54.8214566364,Medical Laboratories & Research,Healthcare,767550000.0,0.00399231901851,Feb 06 AMC,1
AGR,2018-01-18,48.400002,48.400002,47.599998,47.799999,421200.0,-0.0129706906479,28.8485672559,-85.7142857143,-1.32602560256,-107.181122015,-0.776059381497,-0.158900394562,-0.617158986935,25.3805791584,-0.0343434545455,33.9036890726,Gas Utilities,Utilities,15180000000.0,0.115863994294,Jan 23 BMO,1
NRCIB,2018-01-18,55.650002,55.650002,55.650002,55.650002,0.0,0.0,25.8397395886,14.2857142857,1.00661337821,-56.1043817246,0.653456568495,-0.0975442159309,0.751000784426,42.0845159805,-0.00250939231924,63.3369044494,Research Services,Services,977450000.0,0.116032678373,Feb 06 AMC,1
BWP,2018-01-18,13.45,13.49,13.26,13.29,912600.0,-0.0150489089541,24.3227668598,71.4285714286,-0.140448717949,25.484006734,-0.0567919813243,0.0544141714152,-0.11120615274,63.4750611032,0.0129573170732,46.4621008399,Oil & Gas Pipelines,Basic Materials,3350000000.0,0.00721667993171,Jan 29 BMO,2
USNA,2018-01-18,75.199997,75.599998,74.099998,74.400002,79700.0,-0.011424703994,41.819868856,-28.5714285714,0.50993551282,40.2257352805,0.930548902112,-0.25979307725,1.19034197936,45.7617759719,-0.00866090571642,57.1107238188,Drug Related Products,Healthcare,1760000000.0,0.121045392022,Feb 06 AMC,1
KYO,2018-01-18,69.639999,69.879997,69.639999,69.68,4100.0,-0.000574067164179,20.7159558473,42.8571428571,1.14711527564,64.5414027908,0.452746365638,0.247884564945,0.204861800693,55.3402091374,0.0413988317801,58.5779196163,Diversified Electronics,Technology,26180000000.0,0.152097015819,Jan 29 BMO,3
KYN,2018-01-18,19.83,19.83,19.450001,19.48,538700.0,-0.0154004620123,48.0300470439,85.7142857143,1.01826914744,12.3770182841,0.762764062352,-0.0652716597233,0.828035722075,69.1689673683,-0.0186397984887,65.3761914285,Closed-End Fund - Equity,Financial,2250000000.0,0.128847309067,-,1
CW,2018-01-18,132.220001,132.509995,130.860001,130.940002,153600.0,-0.0107683212041,38.3229484196,71.4285714286,2.27429579487,125.158718359,2.44886620882,0.78531037378,1.66355583504,66.713130577,0.0676777810476,72.6778231117,Diversified Machinery,Industrial Goods,5510000000.0,0.0060845788932,Jan 24 AMC,3
SPR,2018-01-18,99.339996,99.339996,97.580002,97.660004,1100500.0,-0.0111611299954,34.8886326401,71.4285714286,3.81559259615,113.18748057,3.48136666928,0.830490244676,2.6508764246,82.5948960121,0.122012900712,83.2072703582,Aerospace/Defense Products & Services,Industrial Goods,10730000000.0,0.0166125003166,Jan 31 BMO,3
KYE,2018-01-18,10.87,10.87,10.63,10.63,176500.0,-0.0216368767639,25.3604194878,71.4285714286,0.293205128205,27.1604938272,0.224415466491,0.0200679095276,0.204347556964,55.3696249802,0.00567644276254,55.7360622304,Closed-End Fund - Equity,Financial,392350000.0,0.0224681074277,-,3
KRG,2018-01-18,17.74,17.83,17.6,17.719999,472100.0,-0.00507900705863,17.0345104943,-57.1428571429,-0.355686294872,-101.824944562,-0.340438264646,-0.150692947963,-0.189745316683,37.6565535816,-0.0866921451397,33.0641331474,REIT - Retail,Financial,1540000000.0,0.00855702451143,Feb 01 AMC,1
VRTX,2018-01-18,156.360001,157.509995,154.220001,157.190002,1244100.0,0.00127232646768,23.4306442415,71.4285714286,4.93910265385,42.9092771364,2.95416759328,0.262524135005,2.69164345827,61.4255274252,0.0340767526504,63.7961697285,Biotechnology,Healthcare,38790000000.0,0.0512028931073,Jan 31 AMC,3
