Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
AGO,2018-01-19T20:50:00Z,34.65,34.6599,34.57,34.6,61198.0,-0.00158959537572,35.8064405734,78.5714285714,0.0770711538462,115.445517982,0.0950310051537,0.0192601790278,0.0757708261259,63.7661333198,0.00581395348837,70.1728950668,Surety & Title Insurance,Financial,3880000000.0,0.243051727421,Feb 01 AMC,3
AGN,2018-01-19T20:50:00Z,181.3,181.51,180.98,181.325,118861.0,0.000303322762995,27.9739650804,85.7142857143,0.635721153846,55.7140502243,0.459497228466,0.0730143141068,0.386482914359,56.2850275833,0.00462907814582,62.5737904102,Drugs - Generic,Healthcare,58580000000.0,0.38532694972,Jan 31 BMO,3
LIFE,2018-01-19T20:50:00Z,4.0,4.0,3.95,3.95,300.0,-0.0252658227848,28.579475833,-28.5714285714,-0.00869551282051,-323.535259397,-0.0205861882469,-0.00602538914404,-0.0145607991029,40.5790692968,-0.0290068829892,17.455812258,Biotechnology,Healthcare,111610000.0,0.000147379595156,Feb 13 AMC,1
CEL,2018-01-19T20:50:00Z,9.93,9.93,9.93,9.93,100.0,0.00292044310171,23.4203260551,71.4285714286,0.00685897435899,111.226252159,0.00868940113247,-0.000812287371775,0.00950168850424,12.5273740478,0.00404448938322,64.835431262,Telecom Services - Domestic,Technology,1060000000.0,0.00197494123758,Nov 27 BMO,3
AGI,2018-01-19T20:50:00Z,6.065,6.07,6.05,6.055,51963.0,-0.00247729149463,17.4860454781,92.8571428571,-0.0012794871795,83.2177263969,-0.00301157448087,0.00249299231649,-0.00550456679736,44.982066742,0.00248344370861,48.441448569,Gold,Basic Materials,1880000000.0,0.0175685122918,Feb 01 BMO,2
FLOW,2018-01-19T20:50:00Z,48.11,48.15,47.85,48.145,27196.0,0.00176550005193,27.9432061986,-71.4285714286,-0.0872435897436,-146.962271189,-0.0149188291867,-0.0535669385365,0.0386481093498,10.1865710849,-0.00506302955156,42.7910229732,Diversified Machinery,Industrial Goods,2000000000.0,0.00220855858192,Jan 31 BMO,2
NYV,2018-01-19T20:50:00Z,14.23,14.23,14.23,14.23,0.0,0.0,71.3049097601,0.0,-0.0134615384615,66.6666666667,-0.012768028055,0.00277485276581,-0.0155428808208,0.0,0.0,3.14160025509,Asset Management,Financial,34020000.0,7.22999783483e-05,-,2
AGM,2018-01-19T20:50:00Z,80.0911,80.23,79.97,80.02,1800.0,0.0,25.9074945894,100.0,0.264775641026,134.115720524,0.207778900881,0.0236299709222,0.184148929959,89.5097790475,0.00125125125125,61.9254697861,Credit Services,Financial,813260000.0,0.000982815757841,Feb 08 BMO,4
NYT,2018-01-19T20:50:00Z,21.175,21.975,21.175,21.975,607777.0,0.0364050056883,52.8173273832,92.8571428571,0.212332051282,250.498965812,0.24610962116,0.0948518626633,0.151257758496,99.7336878832,0.0654545454545,94.0733237224,Publishing - Newspapers,Services,3090000000.0,0.554423184578,Jan 31 BMO,3
AGX,2018-01-19T20:50:00Z,45.1,45.15,44.9501,45.05,29069.0,-0.00110987791343,22.0942954411,21.4285714286,-0.00077499999994,-16.7484135561,0.0132511611009,-0.00449908729722,0.0177502483981,56.5515382293,-0.00110864745011,50.9415298651,Heavy Construction,Industrial Goods,691140000.0,0.0298411442862,Dec 12 AMC,0
JBHT,2018-01-19T20:50:00Z,123.45,123.82,123.45,123.6,90102.0,0.00129449838188,27.6796853491,71.4285714286,0.0805294871794,184.834984766,0.222267862929,0.015741728367,0.206526134562,67.7893539573,0.00635075720567,66.4927338838,Trucking,Services,13280000000.0,0.275382009592,Jan 18 BMO,3
ERIE,2018-01-19T20:50:00Z,118.925,119.29,118.925,119.29,1727.0,-0.00452678346886,21.5357430808,85.7142857143,0.291121794872,168.734324703,0.367956510974,0.0863430659476,0.281613445027,63.6485861109,0.00777223958773,64.0551007672,Insurance Brokers,Financial,6110000000.0,0.0691970514581,Jan 25 AMC,3
NRCIA,2018-01-19T20:50:00Z,37.1,37.35,37.1,37.35,1600.0,0.00669344042838,37.1654753664,-85.7142857143,-0.0904371794872,-3.72426812951,0.0724072725858,-0.0330020032381,0.105409275824,51.1263197854,0.00673854447439,56.2079043259,Medical Laboratories & Research,Healthcare,767550000.0,0.00399231901851,Feb 06 AMC,1
AGR,2018-01-19T20:50:00Z,47.66,47.6807,47.62,47.65,3714.0,0.0,18.2390779261,-64.2857142857,-0.110742307692,-1.25460519767,-0.0623901045783,0.00248540963244,-0.0648755142108,55.6838924981,-0.000629194630873,40.3141003254,Gas Utilities,Utilities,15180000000.0,0.115863994294,Jan 23 BMO,1
NRCIB,2018-01-19T20:50:00Z,55.89,55.9,55.89,55.9,1000.0,0.0,40.3659993136,85.7142857143,0.0501025641026,-157.707509881,0.0447363175123,-0.0168147493826,0.061551066895,75.0103976579,-0.00178571428571,48.4105361783,Research Services,Services,977450000.0,0.237595772402,Feb 06 AMC,2
BWP,2018-01-19T20:50:00Z,13.24,13.28,13.235,13.27,18259.0,0.00226073850791,12.6915865388,-64.2857142857,0.00425064102564,-44.3338275789,-0.00490359473733,-0.000516976995332,-0.004386617742,47.9376651554,-0.000753012048193,50.1190242328,Oil & Gas Pipelines,Basic Materials,3350000000.0,0.00721667993171,Jan 29 BMO,1
USNA,2018-01-19T20:50:00Z,76.1499,76.1499,75.7,75.9,3989.0,0.00329380764163,21.2955336657,92.8571428571,-0.00512820512817,124.962994126,0.0846814993441,-0.0333234234254,0.11800492277,78.6464966515,0.000659195781147,59.6358094824,Drug Related Products,Healthcare,1760000000.0,0.121045392022,Feb 06 AMC,1
KYO,2018-01-19T20:50:00Z,68.85,68.85,68.85,68.85,0.0,0.0,74.3667562243,0.0,-0.00906153846141,-66.6666666667,-0.0736242280241,0.0259338541734,-0.0995580821975,0.0,0.0,12.7625814558,Diversified Electronics,Technology,26180000000.0,0.152097015819,Jan 29 BMO,2
KYN,2018-01-19T20:50:00Z,19.6501,19.705,19.65,19.68,12448.0,0.0015243902439,24.5591207316,78.5714285714,0.0764641025641,100.642407473,0.0479169799226,0.00743683890148,0.0404801410212,67.5501326023,0.00612982551214,66.2157413667,Closed-End Fund - Equity,Financial,2250000000.0,0.128847309067,-,3
CW,2018-01-19T20:50:00Z,133.05,133.35,133.05,133.26,5126.0,0.00123818099955,22.203925454,35.7142857143,0.216157692308,80.4948647985,0.222125167884,-0.0202569375509,0.242382105434,79.6463367417,0.0015030813167,62.6054075395,Diversified Machinery,Industrial Goods,5510000000.0,0.0060845788932,Jan 24 AMC,2
SPR,2018-01-19T20:50:00Z,98.56,98.67,98.51,98.63,36009.0,0.000709723207949,14.1327345456,14.2857142857,-0.069169871795,-34.2563396969,-0.00707022261668,-0.0119911997123,0.00492097709566,52.7472390868,-0.000911669367909,49.6067392246,Aerospace/Defense Products & Services,Industrial Goods,10730000000.0,0.0166125003166,Jan 31 BMO,0
KYE,2018-01-19T20:50:00Z,10.79,10.84,10.79,10.84,2767.0,0.00461254612546,30.3714633951,100.0,0.0445557692308,148.059989152,0.0363302143735,0.0117596987972,0.0245705155763,79.4213043955,0.0149812734082,83.9052154717,Closed-End Fund - Equity,Financial,392350000.0,0.0224681074277,-,4
KRG,2018-01-19T20:50:00Z,17.92,17.95,17.91,17.94,13448.0,0.00146042363434,22.2328858928,100.0,0.0182794871795,162.454164862,0.027539969577,0.00164645533229,0.0258935142447,77.6947934169,0.00167504187605,66.2548069385,REIT - Retail,Financial,1540000000.0,0.00855702451143,Feb 01 AMC,4
VRTX,2018-01-19T20:50:00Z,158.155,158.23,157.64,157.97,43250.0,-0.00117110843831,14.54708634,42.8571428571,0.130596794872,16.2708402766,0.0672394761297,0.0226939226417,0.044545553488,43.1120059755,0.00386816834889,51.039891491,Biotechnology,Healthcare,38790000000.0,0.0512217050093,Jan 31 AMC,3
BWA,2018-01-19T20:50:00Z,56.89,56.97,56.87,56.935,20568.0,0.00114165276192,18.8102182621,-21.4285714286,-0.0397294871795,-6.38596491227,-0.0527595420179,0.00620352674755,-0.0589630687654,44.3225200383,-0.00114035087719,46.4541943638,Auto Parts,Consumer Goods,11690000000.0,0.0890068405069,Feb 08 BMO,1
SPN,2018-01-19T20:50:00Z,10.8,10.83,10.8,10.82,65366.0,0.000924214417745,18.2721275955,35.7142857143,0.0418435897436,-38.4431709647,0.0220946450523,-0.000909225869964,0.0230038709223,38.915847792,0.00046232085067,52.3489470292,Oil & Gas Equipment & Services,Basic Materials,1740000000.0,0.00804728994561,Jan 22 AMC,2
BWG,2018-01-19T20:50:00Z,13.27,13.28,13.27,13.28,300.0,0.0,23.8431194786,-28.5714285714,-0.00175192307689,-48.7739483107,-0.00754918052261,0.00155672803608,-0.00910590855869,23.2509886044,0.000271157843994,42.8478271544,Closed-End Fund - Debt,Financial,276440000.0,0.0248571862751,-,2
SPA,2018-01-19T20:50:00Z,23.19,23.19,23.19,23.19,700.0,0.0,37.6600550381,-50.0,-0.00314102564107,-66.6666666666,-0.00078818037391,-0.00169818182872,0.00091000145481,-3.92192626896e-14,-0.000431034482759,31.0223754177,Diversified Electronics,Technology,228260000.0,0.00132611401188,Feb 08 AMC,1
SPB,2018-01-19T20:50:00Z,121.21,121.44,121.19,121.38,12765.0,0.00140056022409,23.5953635018,92.8571428571,-0.0428205128205,301.898253607,-0.0941440252643,0.0858667265503,-0.180010751815,58.4015432999,0.00363816768646,57.90066293,Personal Products,Consumer Goods,6990000000.0,0.00927119765172,Feb 15 BMO,2
VRTS,2018-01-19T20:50:00Z,130.9,131.05,130.675,131.0,4472.0,0.00229007633588,23.2697221229,50.0,-0.0472743589742,65.5721873491,0.0708135219897,-0.00697249531666,0.0777860173063,70.3319385441,0.00229533282326,55.2805342805,Asset Management,Financial,901700000.0,0.0019163107136,Jan 24 BMO,1
VRTU,2018-01-19T20:50:00Z,47.84,48.03,47.84,48.02,11522.0,0.00374843815077,15.298799117,85.7142857143,0.0764051282051,146.016342187,0.0788755726905,0.0642784513319,0.0145971213587,73.520043161,0.0113582992669,65.6630500274,Information Technology Services,Technology,1340000000.0,0.00324521540214,Feb 07 BMO,3
VRTV,2018-01-19T20:50:00Z,28.65,28.65,28.5,28.625,1600.0,0.000873362445415,24.8253386241,-50.0,-0.0105378205128,-20.8565023458,-0.00916638740054,-0.00720703428842,-0.00195935311213,38.9661441397,-0.00087260034904,52.7997448138,Packaging & Containers,Consumer Goods,438760000.0,0.00343805252457,Feb 06 BMO,0
SPG,2018-01-19T20:50:00Z,164.47,164.78,164.15,164.38,50405.0,-0.000608346514174,12.1382597446,100.0,0.00633846153832,50.2805836139,0.00762329795472,0.0164664699783,-0.00884317202353,54.9359345495,-0.000218956792526,49.8598046834,REIT - Retail,Financial,52470000000.0,0.291550049425,Jan 30 BMO,3
ENDP,2018-01-19T20:50:00Z,7.08,7.11,7.07,7.1,603311.0,0.00281690140845,36.1059611198,92.8571428571,0.0336230769231,133.111849391,-0.000110339163251,0.0203064908411,-0.0204168300043,89.9639805937,0.0150107219442,59.5464872493,Drug Manufacturers - Other,Healthcare,1830000000.0,0.038884363004,Feb 08 AMC,3
GT,2018-01-19T20:50:00Z,34.86,35.0,34.855,34.98,307642.0,0.0035734705546,49.934662516,100.0,0.201699358974,125.547373916,0.146389791338,0.0117402155799,0.134649575758,91.6794831634,0.00748847926267,79.0930461719,Rubber & Plastics,Consumer Goods,8470000000.0,0.355227867983,Feb 07 BMO,4
GS,2018-01-19T20:50:00Z,255.61,256.14,255.57,256.1,112999.0,0.00195236235845,23.1775922035,100.0,1.12584935897,113.752045813,0.835605806217,0.154181192361,0.681424613856,91.5467664507,0.00826771653543,82.6300160017,Investment Brokerage - National,Financial,96280000000.0,0.216954087643,Jan 17 BMO,4
GG,2018-01-19T20:50:00Z,14.325,14.33,14.31,14.31,297252.0,-0.00104821802935,18.4602211317,-64.2857142857,-0.0200301282051,-97.9429980097,-0.029981134722,-0.00169096218244,-0.0282901725395,63.1254105116,-0.00555941626129,36.6521846353,Gold,Basic Materials,11720000000.0,0.109522853224,Jan 24 AMC,0
GE,2018-01-19T20:50:00Z,16.27,16.29,16.24,16.2513,4328741.0,-0.0011506771766,20.8035143456,-57.1428571429,-0.0559012820513,-44.4254526757,-0.0421429047734,0.00824919965206,-0.0503921044255,30.880497747,-0.000842299415924,42.2774748299,Diversified Machinery,Industrial Goods,1.61e+11,0.177788965845,Jan 24 BMO,1
GD,2018-01-19T20:50:00Z,209.02,209.12,208.9,209.06,27681.0,0.000239165789725,15.0048585261,85.7142857143,0.379266666667,116.885280033,0.2359556655,0.0272904911155,0.208665174384,51.9668231712,0.00172496406325,64.5007238589,Aerospace/Defense Products & Services,Industrial Goods,61630000000.0,0.0954173713432,Jan 26 BMO,3
RDWR,2018-01-19T20:50:00Z,20.12,20.145,20.11,20.11,16867.0,-0.000497265042268,27.9811933134,78.5714285714,0.0234807692308,169.677728223,0.0228833909098,0.00895516600411,0.0139282249057,81.5700916174,0.0044955044955,69.1385590138,Information Technology Services,Technology,897120000.0,0.00217264749371,Feb 07 BMO,3
BYD,2018-01-19T20:50:00Z,37.66,37.745,37.655,37.735,24611.0,0.00212004770107,38.0307816639,78.5714285714,0.0192762820513,275.159636746,0.0610981310101,0.0120117391818,0.0490863918283,90.5723049482,0.00691377658709,75.0200960819,Resorts & Casinos,Services,3890000000.0,0.0183985434786,Feb 13 AMC,3
MAS,2018-01-19T20:50:00Z,45.96,46.01,45.9,45.9,90575.0,-0.00119825708061,25.4337228097,28.5714285714,0.0742397435898,7.99607826814,0.0033332868354,0.01299725973,-0.00966397289463,40.9247074097,-0.00153576416231,46.290143043,General Building Materials,Industrial Goods,14160000000.0,0.144697288878,Feb 08 BMO,2
SNE,2018-01-19T20:50:00Z,49.85,49.89,49.81,49.89,9123.0,0.0014992984566,20.818039998,100.0,0.029717948718,68.7939632941,0.0386873772372,-0.00725423002994,0.0459416072671,57.6683698192,0.000467245676975,61.9995868089,Electronic Equipment,Consumer Goods,60280000000.0,0.0627699672198,Jan 30 BMO,3
MAT,2018-01-19T20:50:00Z,16.13,16.16,16.12,16.135,511538.0,0.000619770684847,35.6574254356,85.7142857143,0.252076282051,76.354104716,0.18662136862,0.0200817070609,0.166539661559,61.9068268514,0.0179810725552,75.2945648128,Toys & Games,Consumer Goods,5440000000.0,0.320047065745,Jan 24 AMC,3
AMCX,2018-01-19T20:50:00Z,53.87,53.98,53.86,53.97,25048.0,0.00185288123031,33.9698395855,35.7142857143,0.0247070512821,-18.1818181818,0.10932303413,-0.042577918577,0.151900952707,61.9668845118,-0.00203217831394,58.0464254203,Entertainment - Diversified,Services,3140000000.0,0.00569196688544,Feb 01 BMO,1
SNN,2018-01-19T20:50:00Z,34.97,35.005,34.97,34.985,25173.0,0.000428755180792,15.800678623,85.7142857143,0.0147596153846,121.756073663,0.0155560702856,0.00246520929201,0.0130908609936,93.0690087275,0.0017179670723,64.3928943506,Medical Appliances & Equipment,Healthcare,14740000000.0,0.036039515446,-,3
HIVE,2018-01-19T20:50:00Z,4.1701,4.18,4.16,4.165,22196.0,-0.00360144057623,18.287858945,-21.4285714286,-0.0030641025641,-192.720676439,-0.000739666515684,-0.00484639970215,0.00410673318646,19.1153976977,-0.00833333333333,35.5476779412,Communication Equipment,Technology,312910000.0,0.00139982609428,Jan 31 AMC,2
SNI,2018-01-19T20:50:00Z,88.45,88.55,88.425,88.5,22569.0,0.000677966101695,15.2379684779,-71.4285714286,0.00470128205136,-18.9054726368,0.00301685281353,-0.0093078899243,0.0123247427378,46.5183409427,-0.000564652738566,51.6604801617,Broadcasting - TV,Services,11120000000.0,0.211642427074,Jan 31 AMC,1
MAA,2018-01-19T20:50:00Z,92.49,92.52,92.45,92.49,33520.0,0.000324359390204,19.506531554,100.0,0.114848717949,133.985317495,0.0614055978532,0.0427763283757,0.0186292694775,86.3151393308,0.00352192905364,62.6248384039,REIT - Residential,Financial,10840000000.0,0.0732578750188,Jan 31 AMC,4
